audit,rho_S32,lo_S32,hi_S32
16,0.006,0.004,0.010
59,0.077,0.071,0.084
69,0.101,0.091,0.111
80,0.175,0.165,0.184
11,0.178,0.158,0.199
81,0.184,0.176,0.192
15,0.226,0.210,0.243
77,0.449,0.423,0.477
91,0.946,0.924,0.970
6,3.189,2.893,3.519
13,0.020,0.019,0.020
27,0.020,0.020,0.021
22,0.034,0.033,0.034
33,0.036,0.035,0.038
23,0.056,0.055,0.058
32,0.270,0.254,0.287
56,0.453,0.366,0.557
24,0.484,0.426,0.549
14,0.547,0.507,0.589
60,0.788,0.748,0.831
